"","id","expr","polarity","list","primetype","setup","question","response","type"
"182","presents","bare","negative",7,"primed","This year at Christmas, Suzy got    15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get    15 presents from her relatives","critical"
"183","cakes","about","positive",7,"primed","The hotel has ordered about   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made about   8 chocolate cakes","critical"
"184","builders","about","positive",7,"primed","Last year, the construction company built about   80 houses in all across the country","Is the company's performance similar this year?","The company has built about   80 houses this year","critical"
"185","presents","between","negative",7,"primed","This year at Christmas, Suzy got between   10  and  15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get between   10  and  15 presents from her relatives","critical"
"186","jobposting","between","negative",7,"primed","The last time we advertised a job opening, between   20  and  30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received between   20  and  30 applications for the current job opening","critical"
"187","builders","morethan","positive",7,"primed","Last year, the construction company built more than   80 houses in all across the country","Is the company's performance similar this year?","The company has built more than   80 houses this year","critical"
"188","algebra","morethan","positive",7,"primed","We predicted that more than   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are more than   40 sophomores registered for the class ","critical"
"189","jobposting","atleast","negative",7,"primed","The last time we advertised a job opening, at least   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received at least   30 applications for the current job opening","critical"
"190","chairs","atleast","negative",7,"primed","This evening, at least   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up at least   16 chairs in the meeting room","critical"
"191","algebra","some","positive",7,"primed","We predicted that  sophomores would register for the advanced algebra class","Have some sophomores already registered?","There are some sophomores registered for the class ","critical"
"192","journalist","some","positive",7,"primed","The famous journalist has published  in-depth articles in the New York Times","Has she also published some articles in The Washington Post?","The journalist has written some articles for the Washington Post","critical"
"193","chairs","any","negative",7,"primed","This evening,  committee members will be coming for the  planning meeting","Are there any seats in the meeting room?","We haven't set up any chairs in the meeting room","critical"
"194","tulips","any","negative",7,"primed","We have space in the garden to plant  tulips","Did we buy any tulip bulbs?","We didn't buy any tulip bulbs","critical"
"195","journalist","bare","positive",7,"primed","The famous journalist has published    15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist has written    15 articles for the Washington Post","critical"
"196","tickets","bare","positive",7,"primed","We have    20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We've gotten calls from    20 listeners","critical"
"197","tickets","about","negative",8,"primed","We have about   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We haven't gotten calls from about   20 listeners","critical"
"198","salesmeeting","about","negative",8,"primed","In two weeks, about   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made about   60 hotel reservations","critical"
"199","nominees","between","positive",8,"primed","Our high school has money for between   15  and  20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body has thought of between   15  and  20 seniors to nominate","critical"
"200","exam","between","positive",8,"primed","If a student's exam paper contains between   5  and  10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were between   5  and  10 spelling errors in his exam","critical"
"201","salesmeeting","morethan","negative",8,"primed","In two weeks, more than   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made more than   60 hotel reservations","critical"
"202","voting","morethan","negative",8,"primed","The Board of Elections predicted that more than   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received more than   200 absentee ballots","critical"
"203","exam","atleast","positive",8,"primed","If a student's exam paper contains at least   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were at least   10 spelling errors in his exam","critical"
"204","delegates","atleast","positive",8,"primed","This afternoon, at least   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed at least   20 copies of the agenda","critical"
"205","voting","some","negative",8,"primed","The Board of Elections predicted that  overseas voters would vote by mail","Have some absentee ballots already been mailed in?","We haven't received some absentee ballots","critical"
"206","cakes","some","negative",8,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked some cakes to fill their order?","The baker hasn't made some chocolate cakes","critical"
"207","delegates","any","positive",8,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have any copies of the agenda for them?","We've printed any copies of the agenda","critical"
"208","presents","any","positive",8,"primed","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy get any presents from her relatives?","Tammy got any presents from her relatives","critical"
"209","cakes","bare","negative",8,"primed","The hotel has ordered    8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker hasn't made    8 chocolate cakes","critical"
"210","builders","bare","negative",8,"primed","Last year, the construction company built    80 houses in all across the country","Is the company's performance similar this year?","The company hasn't built    80 houses this year","critical"
"211","presents","about","positive",8,"primed","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got about   15 presents from her relatives","critical"
"212","jobposting","about","positive",8,"primed","The last time we advertised a job opening, about   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We've received about   30 applications for the current job opening","critical"
"213","builders","between","negative",8,"primed","Last year, the construction company built between   70  and  80 houses in all across the country","Is the company's performance similar this year?","The company hasn't built between   70  and  80 houses this year","critical"
"214","algebra","between","negative",8,"primed","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't between   30  and  40 sophomores registered for the class","critical"
"215","jobposting","morethan","positive",8,"primed","The last time we advertised a job opening, more than   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We've received more than   30 applications for the current job opening","critical"
"216","chairs","morethan","positive",8,"primed","This evening, more than   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up more than   16 chairs in the meeting room","critical"
"217","algebra","atleast","negative",8,"primed","We predicted that at least   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't at least   40 sophomores registered for the class","critical"
"218","journalist","atleast","negative",8,"primed","The famous journalist has published at least   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist hasn't written at least   15 articles for the Washington Post","critical"
"219","chairs","some","positive",8,"primed","This evening,  committee members will be coming for the  planning meeting","Are there some seats in the meeting room?","We've set up some chairs in the meeting room","critical"
"220","tulips","some","positive",8,"primed","We have space in the garden to plant  tulips","Did we buy some tulip bulbs?","We bought some tulip bulbs","critical"
"221","journalist","any","negative",8,"primed","The famous journalist has published  in-depth articles in the New York Times","Has she published any articles in the Washington Post?","The journalist hasn't written any articles for the Washington Post","critical"
"222","tickets","any","negative",8,"primed","We have  free concert tickets available for listeners who call the station today","Have any listeners called so far?","We haven't gotten calls from any listeners","critical"
"223","tulips","bare","positive",8,"primed","We have space in the garden to plant    40 tulips","Is that enough for the tulip bulbs that we bought?","We bought    40 tulip bulbs","critical"
"224","nominees","bare","positive",8,"primed","Our high school has money for    20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body has thought of    20 seniors to nominate","critical"
"225","nominees","about","negative",9,"primed","Our high school has money for about   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body hasn't nominated about   20 seniors","critical"
"226","exam","about","negative",9,"primed","If a student's exam paper contains about   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't about   10 spelling errors in his exam","critical"
"227","salesmeeting","between","positive",9,"primed","In two weeks, between   50  and  60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made between   50  and  60 hotel reservations","critical"
"228","voting","between","positive",9,"primed","The Board of Elections predicted that between   150  and  200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We've received between   150  and  200 absentee ballots ","critical"
"229","exam","morethan","negative",9,"primed","If a student's exam paper contains more than   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't more than   10 spelling errors in his exam","critical"
"230","delegates","morethan","negative",9,"primed","This afternoon, more than   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We haven't printed more than   20 copies of the agenda","critical"
"231","voting","atleast","positive",9,"primed","The Board of Elections predicted that at least   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We've received at least   200 absentee ballots ","critical"
"232","cakes","atleast","positive",9,"primed","The hotel has ordered at least   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made at least   8 chocolate cakes","critical"
"233","delegates","some","negative",9,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have some copies of the agenda for them?","We haven't printed some copies of the agenda","critical"
"234","presents","some","negative",9,"primed","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy also get some presents from her relatives?","Tammy didn't get some presents from her relatives","critical"
"235","cakes","any","positive",9,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked any cakes to fill their order?","The baker has made any chocolate cakes","critical"
"236","builders","any","positive",9,"primed","Last year, the construction company built  houses in all across the country","Has the company completed any houses this year?","The company has built any houses this year","critical"
"237","presents","bare","negative",9,"primed","This year at Christmas, Suzy got    15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get    15 presents from her relatives","critical"
"238","jobposting","bare","negative",9,"primed","The last time we advertised a job opening,    30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received    30 applications for the current job opening","critical"
"239","builders","about","positive",9,"primed","Last year, the construction company built about   80 houses in all across the country","Is the company's performance similar this year?","The company has built about   80 houses this year","critical"
"240","algebra","about","positive",9,"primed","We predicted that about   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are about   40 sophomores registered for the class ","critical"
"241","jobposting","between","negative",9,"primed","The last time we advertised a job opening, between   20  and  30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received between   20  and  30 applications for the current job opening","critical"
"242","chairs","between","negative",9,"primed","This evening, between   14  and  16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up between   14  and  16 chairs in the meeting room","critical"
"243","algebra","morethan","positive",9,"primed","We predicted that more than   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are more than   40 sophomores registered for the class ","critical"
"244","journalist","morethan","positive",9,"primed","The famous journalist has published more than   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist has written more than   15 articles for the Washington Post","critical"
"245","chairs","atleast","negative",9,"primed","This evening, at least   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up at least   16 chairs in the meeting room","critical"
"246","tulips","atleast","negative",9,"primed","We have space in the garden to plant at least   40 tulips","Is that enough for the tulip bulbs that we bought?","We didn't buy at least   40 tulip bulbs","critical"
"247","journalist","some","positive",9,"primed","The famous journalist has published  in-depth articles in the New York Times","Has she also published some articles in The Washington Post?","The journalist has written some articles for the Washington Post","critical"
"248","tickets","some","positive",9,"primed","We have  free concert tickets available for listeners who call the station today","Have some listeners already called?","We've gotten calls from some listeners","critical"
"249","tulips","any","negative",9,"primed","We have space in the garden to plant  tulips","Did we buy any tulip bulbs?","We didn't buy any tulip bulbs","critical"
"250","nominees","any","negative",9,"primed","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have any students been nominated so far?","The student body hasn't nominated any seniors","critical"
"251","tickets","bare","positive",9,"primed","We have    20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We've gotten calls from    20 listeners","critical"
"252","salesmeeting","bare","positive",9,"primed","In two weeks,    60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made    60 hotel reservations","critical"
"253","salesmeeting","about","negative",10,"primed","In two weeks, about   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made about   60 hotel reservations","critical"
"254","voting","about","negative",10,"primed","The Board of Elections predicted that about   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received about   200 absentee ballots","critical"
"255","exam","between","positive",10,"primed","If a student's exam paper contains between   5  and  10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were between   5  and  10 spelling errors in his exam","critical"
"256","delegates","between","positive",10,"primed","This afternoon, between   15  and  20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed between   15  and  20 copies of the agenda","critical"
"257","voting","morethan","negative",10,"primed","The Board of Elections predicted that more than   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received more than   200 absentee ballots","critical"
"258","cakes","morethan","negative",10,"primed","The hotel has ordered more than   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker hasn't made more than   8 chocolate cakes","critical"
"259","delegates","atleast","positive",10,"primed","This afternoon, at least   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed at least   20 copies of the agenda","critical"
"260","presents","atleast","positive",10,"primed","This year at Christmas, Suzy got at least   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got at least   15 presents from her relatives","critical"
"261","cakes","some","negative",10,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked some cakes to fill their order?","The baker hasn't made some chocolate cakes","critical"
"262","builders","some","negative",10,"primed","Last year, the construction company built  houses in all across the country","Has the company also completed some houses this year?","The company hasn't built some houses this year","critical"
"263","presents","any","positive",10,"primed","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy get any presents from her relatives?","Tammy got any presents from her relatives","critical"
"264","jobposting","any","positive",10,"primed","The last time we advertised a job opening,  people applied from all over the country","Has anyone applied so far to the currently advertised job?","We've received any applications for the current job opening","critical"
"265","builders","bare","negative",10,"primed","Last year, the construction company built    80 houses in all across the country","Is the company's performance similar this year?","The company hasn't built    80 houses this year","critical"
"266","algebra","bare","negative",10,"primed","We predicted that    40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't    40 sophomores registered for the class","critical"
"267","jobposting","about","positive",10,"primed","The last time we advertised a job opening, about   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We've received about   30 applications for the current job opening","critical"
"268","chairs","about","positive",10,"primed","This evening, about   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up about   16 chairs in the meeting room","critical"
"269","algebra","between","negative",10,"primed","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't between   30  and  40 sophomores registered for the class","critical"
"270","journalist","between","negative",10,"primed","The famous journalist has published between   10  and  15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist hasn't written between   10  and  15 articles for the Washington Post","critical"
"271","chairs","morethan","positive",10,"primed","This evening, more than   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up more than   16 chairs in the meeting room","critical"
"272","tulips","morethan","positive",10,"primed","We have space in the garden to plant more than   40 tulips","Is that enough for the tulip bulbs that we bought?","We bought more than   40 tulip bulbs","critical"
"273","journalist","atleast","negative",10,"primed","The famous journalist has published at least   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist hasn't written at least   15 articles for the Washington Post","critical"
"274","tickets","atleast","negative",10,"primed","We have at least   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We haven't gotten calls from at least   20 listeners","critical"
"275","tulips","some","positive",10,"primed","We have space in the garden to plant  tulips","Did we buy some tulip bulbs?","We bought some tulip bulbs","critical"
"276","nominees","some","positive",10,"primed","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have some students already been nominated?","The student body has thought of some seniors to nominate","critical"
"277","tickets","any","negative",10,"primed","We have  free concert tickets available for listeners who call the station today","Have any listeners called so far?","We haven't gotten calls from any listeners","critical"
"278","salesmeeting","any","negative",10,"primed","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked any hotel rooms for them?","We haven't made any hotel reservations","critical"
"279","nominees","bare","positive",10,"primed","Our high school has money for    20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body has thought of    20 seniors to nominate","critical"
"280","exam","bare","positive",10,"primed","If a student's exam paper contains    10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were    10 spelling errors in his exam","critical"
"281","exam","about","negative",11,"primed","If a student's exam paper contains about   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't about   10 spelling errors in his exam","critical"
"282","delegates","about","negative",11,"primed","This afternoon, about   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We haven't printed about   20 copies of the agenda","critical"
"283","voting","between","positive",11,"primed","The Board of Elections predicted that between   150  and  200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We've received between   150  and  200 absentee ballots ","critical"
"284","cakes","between","positive",11,"primed","The hotel has ordered between   6  and  8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made between   6  and  8 chocolate cakes","critical"
"285","delegates","morethan","negative",11,"primed","This afternoon, more than   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We haven't printed more than   20 copies of the agenda","critical"
"286","presents","morethan","negative",11,"primed","This year at Christmas, Suzy got more than   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get more than   15 presents from her relatives","critical"
"287","cakes","atleast","positive",11,"primed","The hotel has ordered at least   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made at least   8 chocolate cakes","critical"
"288","builders","atleast","positive",11,"primed","Last year, the construction company built at least   80 houses in all across the country","Is the company's performance similar this year?","The company has built at least   80 houses this year","critical"
"289","presents","some","negative",11,"primed","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy also get some presents from her relatives?","Tammy didn't get some presents from her relatives","critical"
"290","jobposting","some","negative",11,"primed","The last time we advertised a job opening,  people applied from all over the country","Have some people already applied to the currently advertised job?","We haven't received some applications for the current job opening","critical"
"291","builders","any","positive",11,"primed","Last year, the construction company built  houses in all across the country","Has the company completed any houses this year?","The company has built any houses this year","critical"
"292","algebra","any","positive",11,"primed","We predicted that  sophomores would register for the advanced algebra class","Have any sophomores registered so far?","There are any sophomores registered for the class ","critical"
"293","jobposting","bare","negative",11,"primed","The last time we advertised a job opening,    30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received    30 applications for the current job opening","critical"
"294","chairs","bare","negative",11,"primed","This evening,    16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up    16 chairs in the meeting room","critical"
"295","algebra","about","positive",11,"primed","We predicted that about   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are about   40 sophomores registered for the class ","critical"
"296","journalist","about","positive",11,"primed","The famous journalist has published about   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist has written about   15 articles for the Washington Post","critical"
"297","chairs","between","negative",11,"primed","This evening, between   14  and  16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up between   14  and  16 chairs in the meeting room","critical"
"298","tulips","between","negative",11,"primed","We have space in the garden to plant between   30  and  40 tulips","Is that enough for the tulip bulbs that we bought?","We didn't buy between   30  and  40 tulip bulbs","critical"
"299","journalist","morethan","positive",11,"primed","The famous journalist has published more than   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist has written more than   15 articles for the Washington Post","critical"
"300","tickets","morethan","positive",11,"primed","We have more than   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We've gotten calls from more than   20 listeners","critical"
"301","tulips","atleast","negative",11,"primed","We have space in the garden to plant at least   40 tulips","Is that enough for the tulip bulbs that we bought?","We didn't buy at least   40 tulip bulbs","critical"
"302","nominees","atleast","negative",11,"primed","Our high school has money for at least   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body hasn't nominated at least   20 seniors","critical"
"303","tickets","some","positive",11,"primed","We have  free concert tickets available for listeners who call the station today","Have some listeners already called?","We've gotten calls from some listeners","critical"
"304","salesmeeting","some","positive",11,"primed","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked some hotel rooms for them?","We've made some hotel reservations","critical"
"305","nominees","any","negative",11,"primed","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have any students been nominated so far?","The student body hasn't nominated any seniors","critical"
"306","exam","any","negative",11,"primed","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have any misspelled words?","There weren't any spelling errors in his exam","critical"
"307","salesmeeting","bare","positive",11,"primed","In two weeks,    60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made    60 hotel reservations","critical"
"308","voting","bare","positive",11,"primed","The Board of Elections predicted that    200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We've received    200 absentee ballots ","critical"
"309","voting","about","negative",12,"primed","The Board of Elections predicted that about   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received about   200 absentee ballots","critical"
"310","cakes","about","negative",12,"primed","The hotel has ordered about   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker hasn't made about   8 chocolate cakes","critical"
"311","delegates","between","positive",12,"primed","This afternoon, between   15  and  20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed between   15  and  20 copies of the agenda","critical"
"312","presents","between","positive",12,"primed","This year at Christmas, Suzy got between   10  and  15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got between   10  and  15 presents from her relatives","critical"
"313","cakes","morethan","negative",12,"primed","The hotel has ordered more than   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker hasn't made more than   8 chocolate cakes","critical"
"314","builders","morethan","negative",12,"primed","Last year, the construction company built more than   80 houses in all across the country","Is the company's performance similar this year?","The company hasn't built more than   80 houses this year","critical"
"315","presents","atleast","positive",12,"primed","This year at Christmas, Suzy got at least   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got at least   15 presents from her relatives","critical"
"316","jobposting","atleast","positive",12,"primed","The last time we advertised a job opening, at least   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We've received at least   30 applications for the current job opening","critical"
"317","builders","some","negative",12,"primed","Last year, the construction company built  houses in all across the country","Has the company also completed some houses this year?","The company hasn't built some houses this year","critical"
"318","algebra","some","negative",12,"primed","We predicted that  sophomores would register for the advanced algebra class","Have some sophomores already registered?","There aren't some sophomores registered for the class","critical"
"319","jobposting","any","positive",12,"primed","The last time we advertised a job opening,  people applied from all over the country","Has anyone applied so far to the currently advertised job?","We've received any applications for the current job opening","critical"
"320","chairs","any","positive",12,"primed","This evening,  committee members will be coming for the  planning meeting","Are there any seats in the meeting room?","We've set up any chairs in the meeting room","critical"
"321","algebra","bare","negative",12,"primed","We predicted that    40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't    40 sophomores registered for the class","critical"
"322","journalist","bare","negative",12,"primed","The famous journalist has published    15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist hasn't written    15 articles for the Washington Post","critical"
"323","chairs","about","positive",12,"primed","This evening, about   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up about   16 chairs in the meeting room","critical"
"324","tulips","about","positive",12,"primed","We have space in the garden to plant about   40 tulips","Is that enough for the tulip bulbs that we bought?","We bought about   40 tulip bulbs","critical"
"325","journalist","between","negative",12,"primed","The famous journalist has published between   10  and  15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist hasn't written between   10  and  15 articles for the Washington Post","critical"
"326","tickets","between","negative",12,"primed","We have between   15  and  20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We haven't gotten calls from between   15  and  20 listeners","critical"
"327","tulips","morethan","positive",12,"primed","We have space in the garden to plant more than   40 tulips","Is that enough for the tulip bulbs that we bought?","We bought more than   40 tulip bulbs","critical"
"328","nominees","morethan","positive",12,"primed","Our high school has money for more than   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body has thought of more than   20 seniors to nominate","critical"
"329","tickets","atleast","negative",12,"primed","We have at least   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We haven't gotten calls from at least   20 listeners","critical"
"330","salesmeeting","atleast","negative",12,"primed","In two weeks, at least   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made at least   60 hotel reservations","critical"
"331","nominees","some","positive",12,"primed","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have some students already been nominated?","The student body has thought of some seniors to nominate","critical"
"332","exam","some","positive",12,"primed","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have some misspelled words?","There were some spelling errors in his exam","critical"
"333","salesmeeting","any","negative",12,"primed","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked any hotel rooms for them?","We haven't made any hotel reservations","critical"
"334","voting","any","negative",12,"primed","The Board of Elections predicted that  overseas voters would vote by mail","Have any absentee ballots been mailed in so far?","We haven't received any absentee ballots","critical"
"335","exam","bare","positive",12,"primed","If a student's exam paper contains    10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were    10 spelling errors in his exam","critical"
"336","delegates","bare","positive",12,"primed","This afternoon,    20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed    20 copies of the agenda","critical"
"337","delegates","about","negative",13,"primed","This afternoon, about   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We haven't printed about   20 copies of the agenda","critical"
"338","presents","about","negative",13,"primed","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get about   15 presents from her relatives","critical"
"339","cakes","between","positive",13,"primed","The hotel has ordered between   6  and  8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made between   6  and  8 chocolate cakes","critical"
"340","builders","between","positive",13,"primed","Last year, the construction company built between   70  and  80 houses in all across the country","Is the company's performance similar this year?","The company has built between   70  and  80 houses this year","critical"
"341","presents","morethan","negative",13,"primed","This year at Christmas, Suzy got more than   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get more than   15 presents from her relatives","critical"
"342","jobposting","morethan","negative",13,"primed","The last time we advertised a job opening, more than   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received more than   30 applications for the current job opening","critical"
"343","builders","atleast","positive",13,"primed","Last year, the construction company built at least   80 houses in all across the country","Is the company's performance similar this year?","The company has built at least   80 houses this year","critical"
"344","algebra","atleast","positive",13,"primed","We predicted that at least   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are at least   40 sophomores registered for the class ","critical"
"345","jobposting","some","negative",13,"primed","The last time we advertised a job opening,  people applied from all over the country","Have some people already applied to the currently advertised job?","We haven't received some applications for the current job opening","critical"
"346","chairs","some","negative",13,"primed","This evening,  committee members will be coming for the  planning meeting","Are there some seats in the meeting room?","We haven't set up some chairs in the meeting room","critical"
"347","algebra","any","positive",13,"primed","We predicted that  sophomores would register for the advanced algebra class","Have any sophomores registered so far?","There are any sophomores registered for the class ","critical"
"348","journalist","any","positive",13,"primed","The famous journalist has published  in-depth articles in the New York Times","Has she published any articles in the Washington Post?","The journalist has written any articles for the Washington Post","critical"
"349","chairs","bare","negative",13,"primed","This evening,    16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up    16 chairs in the meeting room","critical"
